"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_NEUTROPHIL_DEGRANULATION",1.24897798289948e-33,1.53056574631681e-31,1.50926283727233,0.483108111044554,2.70597386372158,458,"ACTR2;RAB31;PTPRC;CD53;RAP1B;CTSH;SELL;PTPRJ;CAP1;PTPN6;PSMA5;CAB39;B2M;RAP2C;NRAS;PSMC2;CLEC4C;SNAP23;OLR1;COMMD3;BIN2;FAF2;PYCARD;HSPA8;MNDA;SIGLEC5;RAP2B;ITGAX;ITGAV;C3AR1;S100A7;RAB18;TYROBP;PLAC8;ATP6AP2;PSMA2;ITGAL;HLA-C;ATP6V0C;LYZ;CTSD;ARSB;AGA;LPCAT1;CEACAM6;GLB1;SERPINB1;S100P;CRISPLD2;CPNE3;PLAU;DNAJC13;CYBB;PLAUR;S100A11;FCGR2A;FCER1G;DDX3X;NEU1;GM2A;CYBA;ADA2;MAGT1;RAB10;VAMP8;HPSE;DOK3;IQGAP1;BST2;HEXB;PSMD6;NCKAP1L;CTSZ;DYNLT1;CTSB;MANBA;FRMPD3;PSAP;SLC15A4;CLEC12A;ADAM8;HLA-B;RAP1A;PSMD14;CLEC5A;PSMD12;PNP;RAB6A;AMPD3;PAFAH1B2;CD55;PSMD1;ASAH1;COTL1;DIAPH1;FUCA1;TBC1D10C;MVP;PSMB1;GDI2;PGAM1;CTSS;OSTF1;MAN2B1;CAND1;HMOX2;LAMP2;CCT8;GYG1;PKM;ITGB2;GRN;ADAM10;PRDX4;LAMTOR2;PSMD2;CD177;KCNAB2;SVIP;ALDOA;NPC2;CD58;RHOA;CMTM6;NDUFC2;SCAMP1;DNAJC3;ARHGAP9;CCT2;CD68;RAC1;PPIA;PSMD7;ARPC5;DNAJC5;HSP90AB1;DSN1;CPPED1;GCA;DYNLL1;CTSA;ALOX5;RAB7A;ATP6V1D;DOCK2;NFKB1;TMEM30A;GLIPR1;TNFAIP6;C6orf120;CAPN1;UNC13D;XRCC5;DYNC1LI1;MIF;TMC6;AGL;CD300A;SRP14;COPB1;CANT1;HSP90AA1;OSCAR;RNASET2;FRK;MOSPD2;RAB14;NFAM1;TMEM179B;GPR84;SIGLEC9;PSEN1;PTAFR;ARHGAP45;PGM2;RHOG;IST1;KCMF1;ITGAM;ORM1;SLC27A2;GAA;RAB27A;ILF2;C5AR1;FUCA2;DEGS1;HVCN1;LAIR1;NCSTN;FPR1;VAPA;TICAM2;HSPA6;RAB37;B4GALT1;PSMD11;SIGLEC14;RAB5C;RHOF;PSMD3;CNN2;RNASE2;TUBB;CKAP4;CPNE1;GUSB;PDAP1;APEH;MAPK1;MLEC;SNAP29;COMMD9;RAB5B;APRT;AOC1;PRCP;PSMC3;GGH;DSP;PA2G4;GLA;STK10;LAMTOR1;GMFG;LILRB2;TLR2;DBNL;CDK13;NIT2;ANXA2;MAPK14;SURF4;PSMB7;GSDMD;CRISP3;CSNK2B;GOLGA7;MMP9;ROCK1;ARL8A;XRCC6;TUBB4B;PLEKHO2;ADGRG3;TCIRG1;RAB4B;CTSC;ACTR10;TRPM2"
"REACTOME_DNA_REPAIR",9.7963931752519e-33,1.10046150001996e-30,1.48853970961455,0.530112382666758,2.84317721110008,327,"COPS8;XRCC4;POLR2K;H2BC26;ISG15;ACTB;CDK7;DCLRE1A;H4C12;H4C11;TINF2;TDP2;UBE2L6;GEN1;MBD4;H2AC19;H2AC18;PPP4C;H2BC12;H2AC7;RAD17;H2BC9;UBE2N;POLD4;UBE2B;POLR2B;USP7;H2BC10;H2AC14;RAD1;KPNA2;H2BC8;H2AC4;SMARCA5;UBE2I;H4C9;H4C16;H2AX;SUMO1;SUMO3;H2BC7;PCLAF;RPA3;H2BC21;H2BC5;RMI1;H2BC13;NEIL3;FANCF;TOPBP1;COPS5;H4C14;UBE2V2;RAD51AP1;BRCA2;H2BC14;H2BC4;H4C15;H2BC17;POLR2D;TDG;POLB;RFC4;BLM;SUMO2;RUVBL1;TCEA1;RNF4;PCNA;RBX1;PARP1;ERCC4;USP1;CLSPN;DNA2;H2AC8;DCLRE1C;CDK2;H4C1;UBE2T;H2BC6;EME1;POT1;PPP4R2;SLX4;H2BC3;RHNO1;POLQ;FEN1;CUL4B;CCNA2;H2BC15;RMI2;PALB2;FANCI;XRCC5;SPRTN;POLR2G;BARD1;ACTL6A;RAD9A;H2BC11;TERF2IP;GTF2H3;TRIM25;FANCD2;CHEK1;EXO1;XRCC2;BRIP1;USP10;UFD1;RFC5;POLR2J;DCLRE1B;H2AC6;SEM1;POLR2H;CENPX;RAD51;ISY1;DTL;GTF2H2;LIG4;RNF111;PRPF19;RAD23B;TIMELESS;FIGNL1;H4C8;CETN2;H2AZ2;DDB1;BAZ1B;COPS4;ADPRS;ASCC3;RPA2;AQR;POLM;RNF168;COPS3;H2AJ;MPG;TERF1;KDM4A;H4C4;H2AC20;UBC;EYA3;COPS2;COPS6;GTF2H5;ASCC1;MSH6;POLE3;SLX1A;MSH2;NBN;SLX1B;RAD51C;NPLOC4;POLR2C;ATM;SIRT6;PIAS4;PRKDC;CHEK2;RFC2;POLH;XRCC6;ATRIP;BRCC3;UBB"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",1.18989824205547e-32,1.23383294637752e-30,1.48853970961455,0.517610118822778,2.81579815729102,359,"ZNRF2;DTX3L;HERC6;KBTBD8;UBE2W;MYD88;UBE2D1;BTBD1;PSMB10;ELOC;PSMA5;B2M;PSMC2;ANAPC13;PSMA6;SNAP23;UBE2F;PSMA4;UBE2L6;FCGR1A;PSME1;SEC61G;ITGAV;PSMB8;BTK;WWP1;PSMA2;PDIA3;HLA-C;CALR;CANX;CUL5;PSME2;UFL1;UBE2N;RNF19B;FBXL16;CYBB;SEC61A1;UBE2B;UBE2K;MKRN1;TAPBP;RNF138;TLR1;CUL3;LY96;CYBA;VAMP8;TLR6;UBE4A;KCTD6;SEC24A;PSMD6;FCGR1BP;UBE2D2;SEC31A;PSMA1;FBXO41;RNF7;HLA-B;PSMD14;PSMD12;HSPA5;UBE2S;PSMB4;SIAH2;UBE2A;PSMD1;ELOB;UBA3;UBE2V2;TRIP12;FBXO4;ITCH;RBBP6;RNF213;UBE2C;PSMB1;UBE2Z;CTSS;CUL2;CCNF;SKP1;CTSL;TAP1;ERAP2;HLA-A;RNF4;PSMA3;NEDD4;RBX1;PSMD2;PSMB2;PSMC6;UBR1;UBE2J1;CDC20;CHUK;UBE2G1;TRIM21;ADRM1;RNF34;PSMC4;ASB7;SEC22B;PSMB9;SPSB1;UBE2D3;PSMD7;VHL;UBE2E1;LTN1;UBE2V1;AREL1;UBE2Q2;ANAPC11;SEC24D;SOCS3;UBA6;PSMA7;FBXW11;UBE2M;TRIM11;HERC5;RNF6;SAR1B;SEC61B;RNF115;UBE2Q1;UBE3A;RLIM;CTSV;NCF1;FBXO6;RNF19A;PSMB3;SEC24C;LRR1;UBA1;SEM1;SEC61A2;RNF114;DZIP3;PSMB5;RNF111;HLA-F;FBXO22;BECN1;RNF14;TRIM37;UBA5;TRAF7;CDC23;NCF2;UBE3C;CUL1;SIAH1;SEC13;PSMD8;PSMD11;UBE2L3;PSMD3;STX4;TAP2;STUB1;UBC;MEX3C;RNF126;PSMC5;IKBKB;PSMC3;TRIM69;RNF25;TRAIP;TLR2;KLHL42;SPSB2;CDC27;PSMB7;FBXL19;DCAF1;ZNRF1;FGG;RBCK1;SMURF2;TPP2;PSMC1;UBE2H;UBB"
"REACTOME_G2_M_CHECKPOINTS",1.85804628426831e-31,1.78903313656692e-29,1.46045153084133,0.659618712356839,3.22283932934472,153,"H2BC26;H4C12;H4C11;PSMA5;YWHAZ;PSMC2;PSMA6;PSMA4;PSMA2;H2BC12;RAD17;H2BC9;UBE2N;YWHAQ;CDC6;H2BC10;RAD1;PSMD6;H2BC8;CCNB1;H4C9;PSMA1;DBF4;CDK1;H4C16;PKMYT1;H2AX;H2BC7;PSMD14;RPA3;H2BC21;YWHAH;H2BC5;RMI1;PSMD12;CDC7;H2BC13;TOPBP1;PSMB4;PSMD1;YWHAB;H4C14;UBE2V2;H2BC14;H2BC4;H4C15;H2BC17;PSMB1;RFC4;BLM;PSMA3;PSMD2;PSMB2;PSMC6;CCNB2;ADRM1;CLSPN;PSMC4;DNA2;CDK2;H4C1;PSMD7;H2BC6;MCM2;H2BC3;ORC6;RHNO1;PSMA7;CCNA2;H2BC15;RMI2;BARD1;RAD9A;H2BC11;MCM4;ORC3;CHEK1;MCM6;GTSE1;EXO1;BRIP1;PSMB3;CDC25A;MCM10;RFC5;CDC25C;SEM1;PSMB5;ORC2;H4C8;RPA2;PSMD8;PSMD11;RNF168;PSMD3;H4C4;UBC;ORC5;MCM8;PSMC5;PSMC3;WEE1;NBN;ATM;PIAS4;PSMB7;ORC1;CHEK2;RFC2;ATRIP;PSMC1;BRCC3;UBB"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",2.16084912318762e-31,1.94188307870461e-29,1.45334466856494,0.599718392546219,3.08961934618086,220,"TNPO1;TUBB3;UBE2D1;PSMA5;PPP2CA;PSMC2;PSMA6;PSMA4;RAD21;WAPL;BUB1;PSMA2;KIF2A;MAPRE1;BUB3;TUBA1C;PLK1;ZW10;CENPQ;CENPU;ZWILCH;PSMD6;ZWINT;UBE2I;CHMP2B;CCNB1;PSMA1;CDK1;SUMO1;PSMD14;CENPK;PSMD12;SKA1;PPP1CC;UBE2S;PSMB4;PSMD1;SGO2;NUP37;MAD2L1;VRK2;KIF18A;UBE2C;PSMB1;XPO1;BUB1B;CHMP4B;KNL1;CENPA;PTTG1;BIRC5;KIF2C;PDS5A;FBXO5;PSMA3;PSMD2;PSMB2;TMPO;PSMC6;CCNB2;CENPE;NUP155;LEMD3;CDC20;ERCC6L;ADRM1;CENPI;PSMC4;TUBA4B;BANF1;LMNB1;SKA2;PSMD7;UBE2E1;SPC25;TUBA1B;SPAST;CDCA5;DSN1;DYNLL1;CDCA8;NDC80;ANAPC11;RCC1;CKAP5;PSMA7;ESPL1;NUF2;TUBA1A;CENPL;NDC1;NUP205;NUP62;PPP2R5E;DYNC1LI1;DYNLL2;RAN;SGO1;SPC24;PSMB3;STAG2;AURKB;IST1;NUP160;RCC2;SEM1;PSMB5;CENPF;CENPH;CENPP;KNTC1;MIS12;NUP43;CLIP1;ANKLE2;SPDL1;CDC23;CENPN;CENPM;SEC13;PSMD8;INCENP;PSMD11;CHMP7;TUBA4A;PSMD3;PPP2R1A;RANBP2;ITGB3BP;UBC;PPP2R2A;SEH1L;CHMP2A;CHMP4A;SMC3;PSMC5;PSMC3"
"REACTOME_INTERFERON_SIGNALING",6.60921515536404e-31,5.56826376839421e-29,1.44620288250144,0.555598399982407,2.9383354033727,268,"OAS1;OAS2;IFI44;MX1;IFI6;RSAD2;EIF2AK2;STAT1;RIGI;TUBB3;ISG15;IFIT5;ACTB;IRF7;OAS3;PTPN1;OASL;PTPN6;B2M;PPP2CA;IFIT1;IFI27;IRF9;IFI44L;HLA-DRA;UBE2L6;IFI30;FCGR1A;IFIH1;ADAR;HSPA8;PSMB8;NUP210;TRIM14;STAT2;ISG20;HLA-C;GBP1;EIF4E;HLA-DPA1;HLA-DQB1;EIF4A3;EIF2S2;GBP5;UBE2N;HLA-DQB2;NUP50;TUBA1C;BST2;KPNA2;ACTG1;HLA-DPB1;FCGR1BP;UBE2I;HLA-DQA1;MX2;IRF8;CDK1;SUMO1;IFIT2;HLA-B;HSPA5;FANCF;NUP37;EIF4E2;TRIM26;IFIT3;EIF4G2;HLA-H;HLA-DRB1;RAE1;IFITM1;HLA-A;IRF1;NEDD4;NUP155;SMAD7;CHUK;TRIM21;ABCE1;DNAJC3;IRF5;EIF2S1;TUBA4B;TRIM22;UBE2E1;IFNG;TUBA1B;IFITM3;CASP1;GBP3;SP100;SOCS3;EIF2S3;IFNGR2;TUBA1A;NUP153;HERC5;EIF2AK3;PGGT1B;NDC1;NUP205;HLA-DQA2;NUP62;ICAM1;PIM1;IFI35;DHX9;TRIM25;PDE12;KPNA1;PTAFR;USP18;EIF4G1;RNASEL;HLA-DRB5;NUP160;CENPX;SAMHD1;ILF2;HLA-F;NUP43;TRIM34;BECN1;IFNAR2;SEC13;TRIM38;TRIM62;TUBA4A;PPP2R1A;RANBP2;UBC;SEH1L;MAPK1;KPNA4;ATF6;NCK1;IKBKB;MAVS;TUBB8;NUP107;EIF4A2;HSPA1L;IFNAR1;PIN1;EIF4A1;TUBB4B;TARBP2;UBB;GBP2;XAF1;VCAM1;KPNA3;NUP93;SPHK1;GBP4;TUBB1;NUP58"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",4.83929920787977e-30,3.83727960718937e-28,1.42456271623384,0.542911953261192,2.89498546279427,290,"POLR2K;HSPA8;SRSF2;NUP210;CPSF3;SNRPB2;EIF4E;EIF4A3;NUP50;POLR2B;BCAS2;SNRPG;FYTTD1;PRPF40A;PPP1CA;SNIP1;CRNKL1;HNRNPF;XRN2;PPP1R8;SF3B1;NUP37;CSTF2;USP39;DDX23;SRSF1;RBBP6;RBM7;SRSF7;POLR2D;SNRNP25;SNRPC;WTAP;HNRNPH2;PTBP1;ZRSR2;CSTF1;RAE1;SNRPB;U2AF1;SNRNP27;UBL5;NUDT21;PPIL1;HNRNPA2B1;SF3B6;THOC2;ALYREF;NUP155;SRSF3;PPIL4;HNRNPL;MAGOH;MFAP1;SDE2;SRSF10;SRSF11;THOC6;HNRNPH1;HNRNPC;SF3B4;U2SURP;SRSF9;LSM3;DDX5;DDX41;SNRPA1;NUP153;NDC1;HNRNPK;NUP205;PAPOLA;NUP62;ZCRB1;CPSF2;POLR2G;FUS;SNRPE;CDC40;CCAR1;CTNNBL1;RNPS1;DHX9;CLP1;DNAJC8;DHX15;WBP11;MAGOHB;SNRPF;SNRNP40;POLR2J;NCBP2;TRA2B;NUP160;LSM5;U2AF2;MTREX;POLR2H;SLBP;ISY1;SF3B5;RBM22;PCBP1;SARNP;PRPF19;PAPOLG;NUP43;SNRNP48;THOC3;METTL14;PCF11;SMNDC1;SNRPD1;RBM39;AQR;ZMAT2;PRCC;HNRNPM;SEC13;RBM8A;SRSF6;HNRNPU;RANBP2;THOC7;CDC5L;HNRNPA3;UBC;SEH1L;CSTF2T;RNF113A;NKAP;PRPF3;CSTF3;BUD31;SF3B3;SNRPD3;SLU7;PPP1R10;CWC15;PRPF4;PUF60;NUP107;POLR2C;FIP1L1;SF3B2;LSM4;LENG1;PPWD1;SYF2;UBB;LSM7;CHTOP;PPIL2;LSM8;ZNF830;PPIL3;PPIG;NUP93;TXNL4A;NUP58;GLE1;DDX39A;SNRNP200;NXT1;DDX46;SF3A3;IK;PHF5A;RBMX;NUP133;BUD13;NUP42;ACIN1;NCBP1;LSM2"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",5.13080228944518e-30,3.84240082565117e-28,1.42456271623384,0.661245673707659,3.22173676736312,146,"H2BC26;H3C12;UBE2D1;H4C12;H4C11;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;CDC6;H2BC10;H2AC14;PSMD6;H2BC8;H2AC4;H4C9;PSMA1;DBF4;H4C16;H2AX;H2BC7;PSMD14;RPA3;H2BC21;H2BC5;PSMD12;CDC7;H2BC13;UBE2S;PSMB4;H3C4;PSMD1;H4C14;H2BC14;H2BC4;H4C15;H2BC17;UBE2C;PSMB1;H3C7;PSMA3;PSMD2;PSMB2;PSMC6;H3C3;ADRM1;PRIM1;PSMC4;H2AC8;H3C13;CDK2;H4C1;PSMD7;UBE2E1;H2BC6;MCM2;H2BC3;H3C11;ORC6;H3C14;ANAPC11;H3C15;PSMA7;H2BC15;H2BC11;H3-3A;MCM4;KPNA6;ORC3;MCM6;KPNA1;PSMB3;MCM10;H2AC6;H3C2;SEM1;PSMB5;ORC2;H4C8;H2AZ2;H3-3B;RPA2;CDC23;PSMD8;PSMD11;PSMD3;H2AJ;H4C4;H2AC20;UBC;ORC5;H3C6;POLE3;MCM8;PSMC5;PSMC3;PRIM2"
"REACTOME_RHO_GTPASE_EFFECTORS",1.26500973552319e-29,8.97491117623819e-28,1.40995143033448,0.520726625847422,2.78515138711752,316,"ACTR2;CYFIP2;ACTR3;ARPC2;H2BC26;TUBB3;H3C12;ACTB;H4C12;H4C11;ABI1;YWHAZ;PPP2CA;ARPC1B;RAC2;ARPC3;BTK;BUB1;KIF2A;MAPRE1;H3C8;H2AC19;H2AC18;BUB3;H2BC12;H2AC7;H3C10;H2BC9;PFN1;CYBB;LIMK1;CFL1;TUBA1C;YWHAQ;PLK1;ZW10;CENPQ;CYBA;CENPU;ZWILCH;H2BC10;H2AC14;ARPC4;IQGAP1;ACTG1;ZWINT;H2BC8;NCKAP1L;H2AC4;H4C9;WIPF1;H4C16;H2AX;KIF5B;H2BC7;CENPK;H2BC21;YWHAH;H2BC5;H2BC13;SKA1;PPP1CC;CDC42;H3C4;SGO2;NUP37;YWHAB;MAD2L1;H4C14;ARPC1A;DIAPH1;KIF18A;H2BC14;PAK2;H2BC4;H4C15;H2BC17;H3C7;CDKN1B;XPO1;BUB1B;KNL1;PAK1;CENPA;BIRC5;KIF2C;PRKCB;H3C3;CENPE;CDC20;RHOA;ERCC6L;WASL;CENPI;RAC1;MYL12B;H2AC8;TUBA4B;H3C13;PDPK1;SKA2;H4C1;NCOA2;SPC25;H2BC6;ARPC5;TUBA1B;DSN1;CDH1;PFN2;FMNL3;H2BC3;H3C11;DYNLL1;H3C14;CDCA8;NDC80;CKAP5;GRB2;H3C15;NUF2;TUBA1A;CENPL;H2BC15;EVL;PPP2R5E;DYNC1LI1;H2BC11;NCF1;DYNLL2;PRC1;H3-3A;WAS;SRC;GOPC;SGO1;SPC24;RHOC;KIF14;DVL3;H2AC6;AURKB;RHOG;NUP160;RCC2;CDC25C;H3C2;CENPF;CENPH;CENPP;KNTC1;H4C8;MIS12;H2AZ2;NUP43;CLIP1;H3-3B;IQGAP3;SPDL1;CENPN;NCF2;KTN1;BRK1;CENPM;SEC13;INCENP;TUBA4A;PPP2R1A;H2AJ;RANBP2;H4C4;H2AC20;ITGB3BP;PRKCZ;SEH1L"
"REACTOME_SIGNALING_BY_INTERLEUKINS",2.35103149836392e-29,1.58459522989728e-27,1.40995143033448,0.470905524367981,2.62944473140973,434,"CASP3;CAPZA1;CCL3L3;FN1;CCL22;IGHG1;CD80;CXCL10;IL21R;CD86;STAT1;IGHG4;SDC1;H3C12;MYD88;RAP1B;CCL11;LGALS9;BLNK;TBK1;IL24;PTPN6;IL9R;PSMA5;CCR1;YWHAZ;IL12RB1;PPP2CA;CCR5;PSMC2;PSMA6;TGFB1;LCP1;PSMA4;CISH;IL2RB;MMP1;IRAK4;HSPA8;ITGAX;LCK;IL2RG;LIF;BOLA2B;IL21;IL18;PSMA2;CASP8;CCL4;STAT2;H3C8;N4BP1;VAMP7;IL7R;CANX;PTPN7;PSME2;MAPKAPK2;H3C10;OPRD1;IL12B;TNF;UBE2N;COL1A2;IL20;MAPK9;CCL5;CFL1;PSMD6;GATA3;HAVCR2;OSM;MCL1;CDKN1A;PSMA1;BOLA2;CCR2;HIF1A;HNRNPF;SOD1;CCL3;PSMD14;PSMD12;EBI3;IL32;PSMB4;HCK;CDC42;H3C4;PSMD1;JUNB;IL13RA1;FASLG;PAK2;PSMB1;H3C7;GSTO1;STX3;NOD2;SKP1;HSP90B1;IGHE;BCL2L1;BIRC5;ITGB2;HMOX1;MMP2;TCP1;SYK;IL1B;PSMA3;RPS6KA1;RBX1;PSMD2;PSMB2;PSMC6;HNRNPA2B1;H3C3;BRWD1;CD4;CCL19;HSPA9;MMP3;CHUK;ADRM1;PSMC4;IL10RB;H3C13;LMNB1;PPIA;PSMD7;ATF2;ELK1;IFNG;CASP1;UBE2V1;TAB3;IL2RA;CCL20;H3C11;H3C14;ARF1;SNRPA1;BATF;ALOX5;MAP3K7;VAV1;GRB2;SOCS3;H3C15;STXBP2;RALA;PSMA7;RIPK2;FBXW11;NFKB1;IL4R;ICAM1;PIM1;CCL2;LYN;MIF;PIK3R3;HSP90AA1;PTK2B;CREB1;PSMB3;PTAFR;USP18;ATF1;PIK3CB;IL10;TIMP1;H3C2;ITGAM;MUC1;SEM1;PSMB5;TXLNA;MAPKAPK3;VRK3;IL23A;P4HB;USP14;IL23R;OPRM1;FPR1;CUL1;CSF2RB;CSF2RA;STX1A;PSMD8;PSMD11;RELA;PTPN12;JAK3;POU2F1;PSMD3;STX4;PPP2R1A;CNN2;STAT4"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",2.89806910475821e-29,1.86028435867336e-27,1.40258870935552,0.743392702858745,3.39344529283665,97,"SAMD9;OAS1;IFI44;MX1;CXCL11;CMPK2;PARP9;EPSTI1;HERC6;RSAD2;LAMP3;CXCL10;EIF2AK2;ISG15;SP110;SELL;IRF7;HELZ2;SAMD9L;OASL;DDX60;B2M;IFI27;IRF9;IFI44L;UBE2L6;IFI30;IFIH1;ADAR;TRAFD1;PSME1;RTP4;PSMB8;CASP8;TRIM14;STAT2;LAP3;ISG20;HLA-C;PARP14;TDRD7;PSME2;NMI;LY6E;BST2;PARP12;IFIT2;ELF1;TRIM26;IFIT3;CD74;TAP1;IFITM1;OGFR;IRF1;PSMA3;TRIM21;PSMB9;IFITM3;CASP1;PLSCR1;MOV10;RIPK2;IL4R;IFI35;TRIM25"
"HALLMARK_MYC_TARGETS_V1",1.03042881912254e-28,6.3137184008054e-27,1.38774608305349,0.597727835726176,3.04764334738411,200,"PSMA6;PSMA4;SRSF2;CBX3;PSMA2;VBP1;SNRPB2;NDUFAB1;BUB3;EIF4E;CANX;EIF2S2;YWHAQ;CCT5;SNRPG;ETF1;PTGES3;GLO1;KPNA2;GSPT1;PSMA1;H2AZ1;HSPE1;PSMD14;HPRT1;COPS5;PSMD1;CSTF2;MAD2L1;SRSF1;PGK1;ERH;SRSF7;XPO1;EIF4G2;RFC4;DDX18;ACP1;U2AF1;TCP1;PRDX4;PCNA;SSBP1;DDX21;PSMB2;PSMC6;HNRNPA2B1;CDC20;SRSF3;USP1;ABCE1;CCT2;PSMC4;SRPK1;EIF2S1;CDK2;PPIA;PSMD7;UBE2E1;DEK;HNRNPC;TOMM70;VDAC3;HSP90AB1;NME1;MCM2;EIF3J;STARD7;SNRPA1;PSMA7;HSPD1;CCNA2;EPRS1;RNPS1;VDAC1;MCM4;RAN;FAM120A;MCM6;GOT2;DHX15;PSMB3;SSB;XPOT;AP3S1;PPM1G;NCBP2;TRA2B;G3BP1;CCT4;PCBP1;CCT3;RAD23B;ORC2;ILF2;COX5A;TUFM;EIF4H;PWP1;SNRPD1;LDHA;CCT7;CNBP;CUL1;SET;PSMD8;HDGF;NHP2;CTPS1;UBE2L3;PSMD3;HNRNPU;HNRNPA3;RRM1;IARS1;EIF1AX;MRPL9;TARDBP;NOLC1;CDK4;POLE3;SF3B3;NOP56;SNRPD3;PRDX3;PA2G4;GNL3;CLNS1A;RANBP1;SYNCRIP;EIF4A1;XRCC6;HDAC2;LSM7;RUVBL2;KARS1;APEX1;MRPS18B;SERBP1;TXNL4A"
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",1.38914698804205e-28,8.14160930382905e-27,1.38774608305349,0.688454412856428,3.25420881880215,122,"CD80;CD86;H2BC26;H3C12;H4C12;H4C11;FCGR3A;HLA-DRA;FCGR1A;H2AC25;HLA-DMB;H2AC17;H2AC15;H3C8;H2AC19;H2AC18;H2BC12;HLA-DPA1;H2AC7;HLA-DOA;HLA-DQB1;H3C10;TNF;H2BC9;FCGR2A;H2BC10;H2AC14;H2BC8;H2AC4;HLA-DPB1;HLA-DQA1;H4C9;H4C16;H2AZ1;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;MACROH2A1;H2AC13;H3C4;H4C14;RO60;H2AC16;H2BC14;H2BC4;H4C15;H2BC17;H3C7;HLA-DRB1;SNRPB;H3C3;TRIM21;CD28;H2AC8;H3C13;H4C1;H2BC6;IFNG;H2BC3;H3C11;H3C14;C4B;C4A;H3C15;H2AC11;H2AC21;H2BC15;HLA-DQA2;H2AC12;H2BC11;HLA-DMA;H3-3A;H2BC18;SSB;H2AC6;HLA-DRB5;IL10;H3C2;HLA-DOB;H4C8;H2AZ2;C2;CD40LG;H3-3B;SNRPD1;C1QB;H2AJ;H4C4;H2AC20;H3-5"
"REACTOME_HIV_INFECTION",1.67383083159931e-28,9.40134983748279e-27,1.38774608305349,0.582622308808828,3.00351302653671,218,"XRCC4;POLR2K;CXCR4;CDK7;ELOC;GTF2E1;AP1S3;PSMA5;B2M;CCR5;PSMC2;PSMA6;PSMA4;AP1S2;NUP210;LCK;CHMP5;PSMA2;TAF9;CUL5;VTA1;NUP50;POLR2B;TAF5;CCNT1;CD247;GTF2B;TAF13;AP1G1;PSMD6;CHMP2B;PSMA1;APOBEC3G;PSMD14;AP1S1;PSMD12;SUPT4H1;GTF2A1;PSMB4;HCK;TAF2;PSMD1;NUP37;ELOB;PAK2;GTF2A2;PSMB1;POLR2D;XPO1;CHMP4B;ATP6V1H;TAF12;SKP1;AP2M1;RAE1;HLA-A;CD8B;AP2S1;TCEA1;CCNT2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;TAF9B;TSG101;CD4;NUP155;TAF11;HMGA1;ADRM1;CD28;PSMC4;RAC1;BANF1;PPIA;PSMD7;ARF1;RCC1;DOCK2;PSMA7;FEN1;NUP153;NDC1;NUP205;NUP62;XRCC5;POLR2G;AP1B1;GTF2H3;RAN;KPNA1;PSMB3;AP2B1;POLR2J;NCBP2;NUP160;TAF4;SEM1;GTF2E2;POLR2H;PSMB5;GTF2H2;LIG4;VPS37C;NUP43;SUPT16H;SLC25A5;PDCD6IP;TBP;SEC13;PSMD8;PSMD11;CHMP7;PSMD3;RANBP2;TAF7;UBC;SEH1L;CCNK;CHMP2A;GTF2H5;AP1M2;CHMP4A;NELFCD;PSMC5;PSMC3;VPS4B;RNMT;RANBP1;NUP107;POLR2C;PSMB7;XRCC6;PSMC1;UBB"
"REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION",1.5638272426894e-27,8.43215649258125e-26,1.36517960216169,0.593602320752506,3.01610700527495,193,"LEF1;STAT1;H2BC26;H3C12;H4C12;H4C11;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;CUL3;MAGT1;H2BC10;H2AC14;PSMD6;DERL1;H2BC8;RPN1;H2AC4;H4C9;PSMA1;H4C16;H2AX;SEL1L;HIF1A;STT3B;H2BC7;PSMD14;NEK2;H2BC21;H2BC5;PSMD12;H2BC13;OSTC;PSMB4;COPS5;H3C4;PSMD1;H4C14;H2BC14;H2BC4;H4C15;H2BC17;PSMB1;H3C7;RBBP7;SKP1;ERLEC1;PRKAG1;CSNK2A1;IRF1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;H3C3;ADRM1;PSMC4;H2AC8;H3C13;H4C1;PDCD1;PSMD7;RPN2;H2BC6;STT3A;DPY30;H2BC3;GSK3B;H3C11;H3C14;RBBP4;MOV10;H3C15;PSMA7;EZH2;NFKB1;H2BC15;H2BC11;RNF5;H3-3A;PRKAB1;PSMB3;H2AC6;DAD1;H3C2;TMEM258;SEM1;PSMB5;H4C8;H2AZ2;DERL3;H3-3B;CUL1;NFE2L2;PSMD8;PSMD11;RELA;PSMD3;OST4;H2AJ;H4C4;H2AC20;CD274;DERL2;UBC;RBBP5;H3C6;CDK4;PSMC5;PSMC3"
